TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 11:02:40,2026-01-15 11:13:20,2026-01-15 11:13:09
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,73501,10732,17071,7772
TOTAL,73494,10670,17063,7762
AUTO1,70819,8031,10215,988
AUTO2,1810,1376,3792,63
AUTO3,865,1251,3056,2801
LAST UPDATE,2026-01-15 11:12:49,2026-01-15 11:10:45,2026-01-15 11:09:10,2026-01-15 11:12:16
