TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-16 17:11:31,2025-10-24 15:03:11
LAST UPDATE,2025-10-24 20:20:21,2025-10-24 12:06:05,2025-10-24 20:21:38,2025-10-24 20:21:38
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,891,?,?,?
TOTAL,874,?,?,?
AUTO1,634,?,?,?
AUTO2,49,?,?,?
AUTO3,187,?,?,?
LAST UPDATE,2025-10-24 20:12:59,2025-10-24 20:15:25,2025-10-24 20:20:15,2025-10-24 20:13:01
