TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 01:57:17,2025-12-10 20:23:05,2025-12-11 02:37:22
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,error,running
LOADING COUNTS,,,45018
TOTAL,,,44905
AUTO1,,,39855
AUTO2,,,1505
AUTO3,,,3545
LAST UPDATE,2025-12-11 02:31:23,2025-12-11 02:31:32,2025-12-11 02:32:26
