TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 22:47:20,2025-12-19 22:48:22,2025-12-19 22:48:30,2025-12-19 22:48:36
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,128732,3480,12460,30377
TOTAL,128715,3414,12443,30342
AUTO1,125849,2440,11508,29937
AUTO2,396,946,889,85
AUTO3,2470,27,46,320
LAST UPDATE,2025-12-19 22:46:11,2025-12-19 22:45:14,2025-12-19 22:48:13,2025-12-19 22:44:55
