TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 11:28:23,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 11:43:36,2025-12-17 11:44:32,2025-12-17 11:44:37,2025-12-17 11:44:25
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115480,2805,830,13497
TOTAL,115467,792,818,13463
AUTO1,112845,129,3,13254
AUTO2,354,227,418,54
AUTO3,2268,2432,17,155
LAST UPDATE,2025-12-17 11:35:12,2025-12-17 11:37:04,2025-12-17 11:34:49,2025-12-17 11:34:37
