TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9821,ES9016,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G,NA  
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-10-02 10:47:30,2025-12-08 16:38:49,2025-12-09 09:24:55
LAST UPDATE,2025-12-09 09:42:41,2025-10-16 17:17:34,2025-12-09 09:43:51,2025-12-09 09:43:55
TOTAL IN,132450,60173,145654,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,1464,0,36788,6424
TOTAL,71456,0,36679,6321
AUTO1,69735,0,32278,1349
AUTO2,193,0,1315,4408
AUTO3,1528,0,3086,563
LAST UPDATE,2025-12-09 09:41:01,2025-12-09 09:41:22,2025-12-09 09:42:59,2025-12-09 09:42:50
