TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-11 16:49:43,2025-11-11 21:17:53,2025-11-11 21:21:33
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,44730.0,53842.0,37323.0
TOTAL,44708.0,53790.0,37264.0
AUTO1,25805.0,45777.0,8038.0
AUTO2,364.0,1645.0,216.0
AUTO3,18490.0,6368.0,2615.0
LAST UPDATE,2025-11-11 21:12:14,2025-11-11 21:17:19,2025-11-11 21:16:13
