TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 10:13:43,2025-12-22 10:14:48,2025-12-22 10:14:47,2025-12-22 10:14:55
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,492,1430,33161
TOTAL,,428,1409,33126
AUTO1,,86,20180,1
AUTO2,,329,1179,93
AUTO3,,13,50,350
LAST UPDATE,2025-12-22 08:54:45,2025-12-22 10:13:54,2025-12-22 10:09:53,2025-12-22 10:14:17
