TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 10:09:42,2026-01-15 10:09:48,2026-01-15 10:09:48
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,72596,10452,16623,7028
TOTAL,72589,10386,16615,7020
AUTO1,69974,111,9837,4350
AUTO2,1790,1337,3741,55
AUTO3,825,1221,3037,2615
LAST UPDATE,2026-01-15 10:05:04,2026-01-15 10:08:09,2026-01-15 10:06:47,2026-01-15 10:04:40
