TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9840Q,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 14:29:47,2025-12-16 13:22:39,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 15:04:04,2025-12-16 15:05:06,2025-12-16 15:05:06,2025-12-16 15:05:04
TOTAL IN,132450,60173,60173,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,108048,1870,763,5926
TOTAL,108036,1855,754,5892
AUTO1,105564,6541,349,774
AUTO2,316,6585,50,37
AUTO3,2156,714,355,81
LAST UPDATE,2025-12-16 15:03:18,2025-12-16 14:58:10,2025-12-16 14:56:10,2025-12-16 14:54:56
