TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 17:17:18,2025-12-26 17:56:30,2025-12-26 17:56:29,2025-12-26 17:14:55
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,,19012,34006,
TOTAL,,18948,33976,
AUTO1,,5358,32307,
AUTO2,,13169,1614,
AUTO3,,410,55,
LAST UPDATE,2025-12-26 17:55:36,2025-12-26 17:51:29,2025-12-26 17:54:04,2025-12-26 17:52:31
