TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-03 16:39:36
LAST UPDATE,2025-12-05 10:52:43,2025-12-05 10:53:42,2025-12-05 09:11:39
TOTAL IN,132450,132450,60173
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,stopped
LOADING COUNTS,47338,12591,47144
TOTAL,47331,12522,47135
AUTO1,46193,12403,14647
AUTO2,114,21,14150
AUTO3,1824,98,18299
LAST UPDATE,2025-12-05 10:45:02,2025-12-05 10:50:32,2025-12-05 10:41:57
