TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,RT3,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 14:23:02,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 14:23:02,2025-11-20 19:31:09,2025-11-24 15:22:13,2025-11-24 15:22:17
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,maint
LOADING COUNTS,1018,3280,,
TOTAL,1014,3203,,
AUTO1,85,168,,
AUTO2,382,18,,
AUTO3,547,17,,
LAST UPDATE,2025-11-24 15:20:09,2025-11-24 15:12:59,2025-11-24 12:07:03,2025-11-24 15:04:20
