TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-26 08:57:39,2025-11-26 09:00:06,2025-11-26 09:00:05,2025-11-26 09:00:06
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,12859,11940,8335
TOTAL,,12762,11916,8327
AUTO1,,12521,11700,2662
AUTO2,,135,42,1124
AUTO3,,106,174,4532
LAST UPDATE,2025-11-26 08:06:47,2025-11-26 08:51:45,2025-11-26 08:57:35,2025-11-26 08:53:58
