TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 13:45:35
LAST UPDATE,2025-10-27 14:31:58,2025-10-24 12:06:05,2025-10-27 14:33:10,2025-10-27 14:33:07
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7748,?,?,?
TOTAL,7740,?,?,?
AUTO1,5743,?,?,?
AUTO2,432,?,?,?
AUTO3,1531,?,?,?
LAST UPDATE,2025-10-27 14:26:58,2025-10-27 14:28:05,2025-10-27 14:32:10,2025-10-27 14:30:57
