TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 16:35:52,2026-01-22 16:36:04,2026-01-22 16:35:55
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,130189,21184,5212,35026
TOTAL,130179,21176,5207,34950
AUTO1,125937,16861,2247,22127
AUTO2,2889,0,1299,3620
AUTO3,1353,4272,695,8577
LAST UPDATE,2026-01-22 16:35:46,2026-01-22 16:35:41,2026-01-22 16:35:53,2026-01-22 16:35:46
