TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 10:55:13,2025-12-11 10:56:24,2025-12-11 10:56:27
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,1872,5576,7107
TOTAL,81864,5504,46992
AUTO1,79977,3515,1810
AUTO2,221,1758,1612
AUTO3,1666,230,3570
LAST UPDATE,2025-12-11 10:48:57,2025-12-11 10:49:17,2025-12-11 10:50:27
