TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,35C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 15:03:35,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 15:28:42,2026-01-09 15:27:53
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,10771,808,75749
TOTAL,10766,804,75681
AUTO1,10305,426,2116
AUTO2,141,0,2377
AUTO3,320,378,88
LAST UPDATE,2026-01-09 15:26:46,2026-01-09 15:27:48,2026-01-09 15:25:13
