TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,EQ1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 15:13:55
LAST UPDATE,2025-12-15 15:45:36,2025-12-15 15:46:40,2025-12-15 15:46:34
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,100759,17234,1528
TOTAL,100747,17219,1512
AUTO1,98453,222,953
AUTO2,288,5584,421
AUTO3,2006,6003,138
LAST UPDATE,2025-12-15 15:39:45,2025-12-15 15:36:08,2025-12-15 15:04:54
