TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 09:38:54,2025-12-03 09:19:03
LAST UPDATE,2025-12-03 09:45:08,2025-12-03 09:46:08,2025-12-03 09:46:03,2025-12-03 09:45:32
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,33160,58210,25359,34281
TOTAL,33152,58106,25321,34265
AUTO1,32375,57327,23991,11753
AUTO2,64,362,1021,174
AUTO3,713,417,309,14304
LAST UPDATE,2025-12-03 09:45:46,2025-12-03 09:39:12,2025-12-03 09:27:56,2025-12-03 09:44:05
