TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-10 17:19:16,2025-11-10 17:22:54,2025-11-10 17:22:59
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,46507,?,?
TOTAL,,46855,?,?
AUTO1,,39619,?,?
AUTO2,,1445,?,?
AUTO3,,5791,?,?
LAST UPDATE,2025-11-10 17:14:58,2025-11-10 17:19:46,2025-11-10 17:15:48,2025-11-10 17:18:18
