TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-16 11:20:14,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-19 09:05:34,2026-01-19 09:19:05,2026-01-19 09:19:01
TOTAL IN,135393,60181,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,94188,35936,45050,5062
TOTAL,94176,35873,45041,4987
AUTO1,10818,5,4,1181
AUTO2,2217,4,910,1111
AUTO3,1161,3338,5790,1515
LAST UPDATE,2026-01-19 09:15:40,2026-01-19 09:16:20,2026-01-19 09:14:19,2026-01-19 09:15:07
