TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 15:03:12,2026-01-23 15:03:09,2026-01-23 15:03:03
TOTAL IN,3718,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,9,36617,10016,3624
TOTAL,9,36608,10011,3560
AUTO1,1,30540,4148,1555
AUTO2,1,0,2375,392
AUTO3,1,5993,1513,1589
LAST UPDATE,2026-01-23 14:43:09,2026-01-23 15:02:45,2026-01-23 15:03:03,2026-01-23 15:02:49
