TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-13 16:48:40
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 08:14:49,2025-11-14 08:18:24,2025-11-13 16:55:51
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,1543,2528,48824,75
TOTAL,1517,2523,48765,75
AUTO1,41919,1240,45894,1
AUTO2,638,134,225,1
AUTO3,18860,1149,2646,12
LAST UPDATE,2025-11-14 08:10:04,2025-11-14 08:13:54,2025-11-14 08:16:43,2025-11-14 05:23:43
