TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,GGVB538767-U,TGWC0NH97G
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-17 15:08:02,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-17 15:08:02,2025-11-17 19:16:23
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,93886,929,73170
TOTAL,93860,918,73108
AUTO1,73290,510,1701
AUTO2,1337,227,283
AUTO3,19062,181,2655
LAST UPDATE,2025-11-17 19:11:11,2025-11-17 19:11:36,2025-11-17 19:05:38
