TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 10:26:10,2025-12-06 10:27:08,2025-12-06 10:27:04,2025-12-06 10:27:04
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,50360,19171,30933,48361
TOTAL,50352,19100,30838,48346
AUTO1,49156,18938,28359,15105
AUTO2,120,31,1251,14500
AUTO3,1876,131,1228,18701
LAST UPDATE,2025-12-06 10:18:44,2025-12-06 10:24:41,2025-12-06 10:17:29,2025-12-06 10:25:31
