TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 11:21:14
LAST UPDATE,2025-11-26 11:40:13,2025-11-26 11:41:23,2025-11-26 11:41:23,2025-11-26 11:41:09
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,stopped
LOADING COUNTS,,14863,13020,8748
TOTAL,,14765,12997,748
AUTO1,,14508,12760,731
AUTO2,,139,45,1148
AUTO3,,118,192,4858
LAST UPDATE,2025-11-26 09:27:58,2025-11-26 11:34:32,2025-11-26 11:40:20,2025-11-26 11:36:38
