TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWFS0TC49D,TGWAS08H64,TGWGS0GV55
TEST STEP,FT1,25NS04C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-05 09:23:14,2026-01-05 15:12:16,2026-01-06 10:54:00
LAST UPDATE,2026-01-06 12:02:22,2026-01-06 12:02:20,2026-01-06 12:02:13
TOTAL IN,48150,157621,39637
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,30980,47712,
TOTAL,30913,47671,
AUTO1,8927,45725,
AUTO2,19328,1886,
AUTO3,2641,60,
LAST UPDATE,2026-01-06 11:57:07,2026-01-06 11:58:18,2026-01-06 12:00:06
