TESTER,HP-2,,S100_2,
PRODUCT,ES982X,,ES9822QPRO,
LOT NUMBER,TGWDSXX959,,TGWBS04R21,
TEST STEP,FT,,25CC_FT1,
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 19:15:58,
TOTAL IN,135393,,56858,
HANDLER,CHROMA,,NS-4,
STATUS,running,stopped,running,error
LOADING COUNTS,100866,35936,48838,9598
TOTAL,100848,35873,48829,9522
AUTO1,17112,5,35021,1
AUTO2,2411,4,1111,11
AUTO3,1101,3338,6313,2889
LAST UPDATE,2026-01-19 19:14:54,2026-01-19 19:14:10,2026-01-19 19:15:54,2026-01-19 19:11:06
