TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-16 11:07:38,2025-11-16 16:20:44,2025-11-16 10:53:04
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,1656,6410,64465,
TOTAL,81629,6406,64404,
AUTO1,61416,3296,1496,
AUTO2,1086,335,253,
AUTO3,18989,775,2655,
LAST UPDATE,2025-11-16 16:14:22,2025-11-16 16:16:10,2025-11-16 16:19:56,2025-11-16 10:40:31
