TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 17:15:31,2026-01-15 17:15:37,2026-01-15 17:15:35
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,78206,14168,19587,11605
TOTAL,78199,14095,19578,11595
AUTO1,75424,10670,12216,8131
AUTO2,1878,1834,4058,91
AUTO3,897,1577,3304,3373
LAST UPDATE,2026-01-15 17:11:41,2026-01-15 17:14:40,2026-01-15 17:12:21,2026-01-15 17:10:33
