TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-20 12:34:09,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 17:49:01,2025-12-20 17:50:05,2025-12-20 17:50:14,2025-12-20 12:55:14
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,132858,2416,15495,32752
TOTAL,132840,2350,15477,32717
AUTO1,129862,1658,14450,32279
AUTO2,417,642,979,93
AUTO3,2561,45,48,345
LAST UPDATE,2025-12-20 17:47:27,2025-12-20 17:45:21,2025-12-20 17:45:02,2025-12-20 17:49:00
