TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 15:55:47,2026-01-23 15:55:40,2026-01-23 15:55:42
TOTAL IN,3718,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,9,37041,10313,4080
TOTAL,9,37030,10309,4016
AUTO1,1,16,4261,1768
AUTO2,1,0,2431,435
AUTO3,1,6038,1548,1786
LAST UPDATE,2026-01-23 15:55:03,2026-01-23 15:55:28,2026-01-23 15:55:29,2026-01-23 15:55:33
