TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 09:40:15,2026-01-16 09:40:24,2026-01-16 09:37:45
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,81239,21380,22637,12152
TOTAL,81232,21303,22629,12113
AUTO1,78391,16262,14671,8529
AUTO2,1909,2850,4378,93
AUTO3,932,2168,3580,3491
LAST UPDATE,2026-01-16 09:39:54,2026-01-16 09:36:05,2026-01-16 09:35:35,2026-01-16 09:38:55
