TESTER,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-11 13:16:25
LAST UPDATE,2025-11-11 16:12:38,2025-11-11 16:16:13,2025-11-11 16:16:15
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,52020.0,35141.0,1024.0
TOTAL,51968.0,35082.0,1020.0
AUTO1,44135.0,32254.0,886.0
AUTO2,1610.0,214.0,128.0
AUTO3,6223.0,2614.0,136.0
LAST UPDATE,2025-11-11 16:12:14,2025-11-11 16:11:03,2025-11-11 16:09:40
