TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 08:47:42,2026-01-16 08:47:42
TOTAL IN,135393,60181,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,80519,20868,22320
TOTAL,80512,20789,22312
AUTO1,77688,15851,14413
AUTO2,1901,2784,4342
AUTO3,923,2131,3557
LAST UPDATE,2026-01-16 08:42:44,2026-01-16 08:44:07,2026-01-16 08:43:39
