TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 16:17:05,2025-12-04 16:17:09,2025-12-04 16:09:29,2025-12-04 16:17:57
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,stopped,running
LOADING COUNTS,44182,,29267,44701
TOTAL,44174,,29203,44687
AUTO1,43122,,27348,14226
AUTO2,107,,1220,12567
AUTO3,945,,635,17855
LAST UPDATE,2025-12-04 16:17:27,2025-12-04 11:18:27,2025-12-04 16:16:39,2025-12-04 16:14:48
