TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 04:11:11,2025-12-27 04:11:16,2025-12-27 04:11:20
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,23924,7144,55782
TOTAL,,23860,7114,55747
AUTO1,,7153,3517,55024
AUTO2,,16210,1691,134
AUTO3,,483,56,589
LAST UPDATE,2025-12-27 04:07:23,2025-12-27 04:09:00,2025-12-27 04:09:42,2025-12-27 04:06:18
