TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 20:49:14,2025-12-04 20:50:07,2025-12-04 19:59:52,2025-12-04 20:50:09
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,45783,7035,,46491
TOTAL,45775,6968,,46477
AUTO1,6881,6900,,14540
AUTO2,111,14,,13713
AUTO3,983,54,,18185
LAST UPDATE,2025-12-04 20:41:58,2025-12-04 20:47:07,2025-12-04 20:40:59,2025-12-04 20:49:24
