TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 09:54:47,2025-12-23 09:55:53,2025-12-23 09:55:56,2025-12-23 09:55:53
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,8392,,39922
TOTAL,,8326,,39888
AUTO1,,2068,,39364
AUTO2,,6022,,104
AUTO3,,229,,420
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 09:53:33,2025-12-23 09:54:29,2025-12-23 09:54:07
