TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-21 15:47:13
LAST UPDATE,2025-10-22 00:53:14,2025-10-21 17:01:07,2025-10-22 00:54:33,2025-10-22 00:54:30
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,19634,?,?,?
TOTAL,19661,?,?,?
AUTO1,16815,?,?,?
AUTO2,884,?,?,?
AUTO3,1767,?,?,?
LAST UPDATE,2025-10-22 00:46:31,2025-10-22 00:47:39,2025-10-22 00:44:32,2025-10-22 00:48:18
