TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 09:15:39,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 10:19:34,2025-12-19 10:20:43,2025-12-19 10:20:34,2025-12-19 10:20:45
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,124260,316,8569,26204
TOTAL,124247,311,8551,26170
AUTO1,121475,98,7742,25819
AUTO2,380,75,764,74
AUTO3,2392,138,45,277
LAST UPDATE,2025-12-19 10:16:29,2025-12-19 10:18:34,2025-12-19 10:17:58,2025-12-19 10:18:52
