TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-08 16:38:49,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 12:36:09,2025-12-09 12:37:12,2025-12-09 12:37:19
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,72514,7406,7088
TOTAL,72507,7298,6985
AUTO1,70762,32793,1826
AUTO2,196,1324,4412
AUTO3,1549,181,746
LAST UPDATE,2025-12-09 12:34:03,2025-12-09 12:35:55,2025-12-09 12:35:44
