TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 10:20:05,2026-01-21 10:25:35,2026-01-21 10:25:37
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,114151,8940,5456,23078
TOTAL,114143,8931,5451,23002
AUTO1,110183,6467,259,14356
AUTO2,2702,0,318,2242
AUTO3,1258,2444,4874,5915
LAST UPDATE,2026-01-21 10:25:20,2026-01-21 10:25:31,2026-01-21 10:25:17,2026-01-21 10:25:33
