TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 16:37:44,2026-01-23 16:37:48,2026-01-23 16:37:40
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,37437,10541,4444
TOTAL,37424,10536,4378
AUTO1,31297,4351,1969
AUTO2,0,2470,465
AUTO3,6050,1586,1915
LAST UPDATE,2026-01-23 16:37:37,2026-01-23 16:37:38,2026-01-23 16:37:28
