TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 14:54:10,2026-01-22 14:54:14,2026-01-22 14:54:09
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,128823,21184,4664,34018
TOTAL,128815,21176,4659,33942
AUTO1,124653,16861,2044,21522
AUTO2,2826,0,1131,3487
AUTO3,1336,4272,596,8317
LAST UPDATE,2026-01-22 14:54:01,2026-01-22 14:54:01,2026-01-22 14:54:04,2026-01-22 14:53:49
