TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-09 15:26:06,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 18:32:55,2025-12-09 18:33:58,2025-12-09 18:34:01
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,74676,38669,7865
TOTAL,74669,38560,7730
AUTO1,72898,33860,2225
AUTO2,199,1341,4489
AUTO3,1572,3359,1014
LAST UPDATE,2025-12-09 18:30:15,2025-12-09 18:31:42,2025-12-09 18:27:22
