TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 23:33:51,2025-12-18 21:37:42,2025-12-18 23:34:46,2025-12-18 23:34:50
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,123348,,7749,22597
TOTAL,123336,,7732,22562
AUTO1,120574,,6955,22255
AUTO2,378,,732,66
AUTO3,2384,,45,241
LAST UPDATE,2025-12-18 23:29:21,2025-12-18 23:31:24,2025-12-18 23:29:12,2025-12-18 23:26:31
