TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-09 15:26:06,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 17:31:49,2025-12-09 17:32:59,2025-12-09 17:27:50
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,74306,38460,7717
TOTAL,74299,38351,7583
AUTO1,72528,33686,124
AUTO2,199,1340,4475
AUTO3,1572,3325,982
LAST UPDATE,2025-12-09 17:29:11,2025-12-09 17:30:45,2025-12-09 17:16:12
