TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-15 16:30:19,2025-11-15 20:53:09,2025-11-15 19:58:31
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,73488,,56083,
TOTAL,73463,,56022,
AUTO1,53388,,53128,
AUTO2,983,,239,
AUTO3,18967,,2655,
LAST UPDATE,2025-11-15 20:45:29,2025-11-15 20:48:14,2025-11-15 20:51:05,2025-11-15 20:47:52
