TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 09:15:39,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 12:00:29,2025-12-19 12:01:41,2025-12-19 12:01:42,2025-12-19 12:01:46
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,124812,909,121,26843
TOTAL,124796,904,103,26808
AUTO1,122020,109,8289,26449
AUTO2,380,104,769,76
AUTO3,2396,691,45,283
LAST UPDATE,2025-12-19 12:00:39,2025-12-19 11:57:01,2025-12-19 12:01:28,2025-12-19 11:57:20
