TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWDOMM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,RT1,FT1-RT2,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-30 09:12:06,2025-10-30 08:59:54,2025-10-28 11:26:39
LAST UPDATE,2025-10-30 12:11:17,2025-10-30 09:12:06,2025-10-30 12:12:23,2025-10-30 12:12:16
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17082,?,?,?
TOTAL,17073,?,?,?
AUTO1,12210,?,?,?
AUTO2,971,?,?,?
AUTO3,3818,?,?,?
LAST UPDATE,2025-10-30 12:06:55,2025-10-30 12:11:57,2025-10-30 12:05:00,2025-10-30 12:10:56
