TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 08:40:41,2026-01-16 08:40:38,2026-01-15 19:43:03
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,80449,20816,22281,11992
TOTAL,80441,20737,22273,11963
AUTO1,77618,15812,14386,8405
AUTO2,1901,2776,4334,93
AUTO3,922,2126,3553,3465
LAST UPDATE,2026-01-16 08:37:32,2026-01-16 08:38:55,2026-01-16 08:38:28,2026-01-16 08:36:56
