TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 05:18:48,2025-12-24 00:08:57,2025-12-26 05:19:56,2025-12-26 04:53:01
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,9364,,30829,
TOTAL,9280,,30800,
AUTO1,9179,,29212,
AUTO2,24,,1535,
AUTO3,77,,53,
LAST UPDATE,2025-12-26 05:18:32,2025-12-26 05:14:59,2025-12-26 05:18:56,2025-12-26 05:16:02
