TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 17:13:52,2025-12-19 17:14:54,2025-12-19 17:15:06,2025-12-19 17:15:08
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,126712,732,10726,28868
TOTAL,126696,666,10708,28833
AUTO1,123890,474,9849,28449
AUTO2,384,178,813,79
AUTO3,2422,14,46,305
LAST UPDATE,2025-12-19 17:13:02,2025-12-19 17:13:24,2025-12-19 17:11:47,2025-12-19 17:13:28
