TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 13:05:01,2025-12-22 13:06:05,2025-12-22 13:06:07,2025-12-22 13:06:10
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,1828,22313,34264
TOTAL,,1762,22290,34229
AUTO1,,426,21047,33773
AUTO2,,1291,1193,96
AUTO3,,45,50,360
LAST UPDATE,2025-12-22 11:34:59,2025-12-22 13:05:03,2025-12-22 13:00:56,2025-12-22 13:05:21
