TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 16:24:55,2025-11-30 14:26:04,2025-11-29 15:45:49,2025-11-30 14:25:52
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,35259,,15301
TOTAL,,35158,,15293
AUTO1,,34687,,6083
AUTO2,,224,,2254
AUTO3,,247,,6937
LAST UPDATE,2025-11-30 14:21:09,2025-11-30 14:24:22,2025-11-30 14:20:26,2025-11-30 14:17:54
