TESTER,AP-1,S100_1,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B2_70C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 13:25:03,2025-12-22 13:26:13,2025-12-22 13:26:15
TOTAL IN,132450,7009,132450
HANDLER,CHROMA,NS-3,NS-5
STATUS,error,running,running
LOADING COUNTS,,2000,34392
TOTAL,,1934,34357
AUTO1,,490,33900
AUTO2,,1394,96
AUTO3,,50,361
LAST UPDATE,2025-12-22 11:34:59,2025-12-22 13:25:47,2025-12-22 13:26:08
