TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 13:41:30,2025-12-13 13:42:36,2025-12-13 13:42:38
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,97051,4348,752
TOTAL,97043,4333,739
AUTO1,94841,1658,4637
AUTO2,268,1316,591
AUTO3,1934,1357,511
LAST UPDATE,2025-12-13 13:41:39,2025-12-13 13:38:14,2025-12-13 13:39:40
