TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 14:37:22,2025-11-14 14:40:57
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,66664,4667,1464
TOTAL,66628,4662,1404
AUTO1,41872,710,5222
AUTO2,763,221,227
AUTO3,18886,1731,2655
LAST UPDATE,2025-11-14 14:36:50,2025-11-14 14:40:08,2025-11-14 14:32:52
