TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-15 22:11:43,2025-12-15 21:44:48,2025-12-15 22:12:50
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,103103,,1701
TOTAL,10309,,1692
AUTO1,100748,,1406
AUTO2,298,,241
AUTO3,2046,,45
LAST UPDATE,2025-12-15 22:06:33,2025-12-15 22:12:23,2025-12-15 22:11:03
