TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 17:33:55,2025-12-08 17:35:13,2025-12-08 17:35:01,2025-12-08 17:35:02
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,65760,34339,34573,708
TOTAL,65752,34250,34464,605
AUTO1,64211,714,3881,365
AUTO2,169,64,1294,104
AUTO3,1372,222,732,136
LAST UPDATE,2025-12-08 17:34:12,2025-12-08 17:26:02,2025-12-08 17:17:26,2025-12-08 17:27:28
