TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES982X,,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,,TGWBS04R21,TGWBS04R21
TEST STEP,FT,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 20:22:43,2026-01-19 20:22:42
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,101884,35936,49226,9674
TOTAL,101826,35873,49217,9598
AUTO1,18114,5,1,1
AUTO2,2473,4,4,91
AUTO3,1101,3338,6337,904
LAST UPDATE,2026-01-19 20:22:41,2026-01-19 20:21:09,2026-01-19 20:18:08,2026-01-19 20:18:30
