TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 14:47:59,2026-01-15 14:48:04,2026-01-15 14:47:58
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,76354,12692,18533,10076
TOTAL,76347,12626,18524,10066
AUTO1,73597,255,11383,6853
AUTO2,1855,1638,3949,78
AUTO3,895,1450,3192,3135
LAST UPDATE,2026-01-15 14:46:12,2026-01-15 14:43:59,2026-01-15 14:47:11,2026-01-15 14:45:16
